secid,date,days,delta,impl_volatility,impl_strike,impl_premium,dispersion,cp_flag,ticker,index_flag,exchange_d
108105,1996-01-16,30,90,0.11064,586.5319,24.93151,0.005541,C,SPX,1,32768
108105,1996-01-17,30,-90,0.178461,650.5645,43.55908,0.01794,P,SPX,1,32768
108105,1996-01-17,30,-85,0.172756,641.2296,35.10998,0.018834,P,SPX,1,32768
108105,1996-01-17,30,-80,0.164819,633.7405,28.50011,0.01901,P,SPX,1,32768
108105,1996-01-17,30,-75,0.155104,627.4642,23.05804,0.01733,P,SPX,1,32768
108105,1996-01-17,30,-70,0.146083,622.3553,18.76878,0.013332,P,SPX,1,32768
108105,1996-01-17,30,-65,0.140367,618.2949,15.61884,0.008533,P,SPX,1,32768
108105,1996-01-17,30,-60,0.138019,614.8893,13.29061,0.00488,P,SPX,1,32768
108105,1996-01-17,30,-55,0.137136,611.7581,11.38716,0.003014,P,SPX,1,32768
108105,1996-01-17,30,-50,0.136606,608.7341,9.720611,0.002375,P,SPX,1,32768
108105,1996-01-17,30,-45,0.136917,605.7366,8.276073,0.002897,P,SPX,1,32768
108105,1996-01-17,30,-40,0.138685,602.6395,7.036691,0.004317,P,SPX,1,32768
108105,1996-01-17,30,-35,0.141856,599.2949,5.944948,0.005729,P,SPX,1,32768
108105,1996-01-17,30,-30,0.146115,595.5611,4.947106,0.007246,P,SPX,1,32768
108105,1996-01-17,30,-25,0.151701,591.228,4.022921,0.010054,P,SPX,1,32768
108105,1996-01-17,30,-20,0.15949,585.9009,3.165246,0.014801,P,SPX,1,32768
108105,1996-01-17,30,-15,0.169882,578.9949,2.346384,0.020411,P,SPX,1,32768
108105,1996-01-17,30,-10,0.181934,569.6939,1.530949,0.025246,P,SPX,1,32768
108105,1996-01-17,30,10,0.101195,631.5069,0.823195,0.004236,C,SPX,1,32768
108105,1996-01-17,30,15,0.100854,626.9645,1.345279,0.002902,C,SPX,1,32768
108105,1996-01-17,30,20,0.101176,623.4909,1.93769,0.001871,C,SPX,1,32768
108105,1996-01-17,30,25,0.1014,620.5015,2.592751,0.001448,C,SPX,1,32768
108105,1996-01-17,30,30,0.101207,617.779,3.300887,0.00174,C,SPX,1,32768
108105,1996-01-17,30,35,0.100998,615.2734,4.073083,0.002227,C,SPX,1,32768
108105,1996-01-17,30,40,0.101456,612.9467,4.947361,0.002678,C,SPX,1,32768
108105,1996-01-17,30,45,0.102655,610.7037,5.953743,0.002752,C,SPX,1,32768
108105,1996-01-17,30,50,0.103904,608.4519,7.080036,0.002409,C,SPX,1,32768
108105,1996-01-17,30,55,0.104912,606.1574,8.323629,0.002197,C,SPX,1,32768
108105,1996-01-17,30,60,0.105832,603.7932,9.713878,0.002262,C,SPX,1,32768
108105,1996-01-17,30,65,0.106717,601.3198,11.28522,0.002422,C,SPX,1,32768
108105,1996-01-17,30,70,0.107329,598.7066,13.05385,0.002725,C,SPX,1,32768
108105,1996-01-17,30,75,0.10721,595.9507,15.01159,0.003656,C,SPX,1,32768
108105,1996-01-17,30,80,0.105889,593.0656,17.1471,0.005261,C,SPX,1,32768
108105,1996-01-17,30,85,0.103263,589.9949,19.53406,0.006745,C,SPX,1,32768
108105,1996-01-17,30,90,0.100104,586.3561,22.57879,0.007411,C,SPX,1,32768
108105,1996-01-18,30,-90,0.159369,648.1197,38.73998,0.016949,P,SPX,1,32768
108105,1996-01-18,30,-85,0.153444,639.6788,31.08484,0.017522,P,SPX,1,32768
108105,1996-01-18,30,-80,0.145834,632.9719,25.15335,0.016734,P,SPX,1,32768
108105,1996-01-18,30,-75,0.137741,627.506,20.4418,0.013522,P,SPX,1,32768
108105,1996-01-18,30,-70,0.131743,623.1837,16.91427,0.008444,P,SPX,1,32768
108105,1996-01-18,30,-65,0.129123,619.7151,14.37018,0.004011,P,SPX,1,32768
108105,1996-01-18,30,-60,0.128845,616.6761,12.41667,0.001885,P,SPX,1,32768
108105,1996-01-18,30,-55,0.129568,613.7916,10.77181,0.001616,P,SPX,1,32768
108105,1996-01-18,30,-50,0.130599,610.9371,9.308084,0.001804,P,SPX,1,32768
108105,1996-01-18,30,-45,0.131837,608.0481,7.983826,0.002586,P,SPX,1,32768
108105,1996-01-18,30,-40,0.133765,605.0468,6.800397,0.004132,P,SPX,1,32768
108105,1996-01-18,30,-35,0.136898,601.8034,5.748776,0.005759,P,SPX,1,32768
108105,1996-01-18,30,-30,0.141241,598.1651,4.792158,0.007379,P,SPX,1,32768
108105,1996-01-18,30,-25,0.146996,593.919,3.906684,0.010366,P,SPX,1,32768
108105,1996-01-18,30,-20,0.155067,588.6613,3.084509,0.015482,P,SPX,1,32768
108105,1996-01-18,30,-15,0.165985,581.7782,2.29809,0.021507,P,SPX,1,32768
108105,1996-01-18,30,-10,0.178902,572.413,1.509326,0.026739,P,SPX,1,32768
108105,1996-01-18,30,10,0.098011,633.1049,0.799947,0.002975,C,SPX,1,32768
108105,1996-01-18,30,15,0.097569,628.6734,1.305822,0.001892,C,SPX,1,32768
108105,1996-01-18,30,20,0.097851,625.2996,1.880297,0.001558,C,SPX,1,32768
108105,1996-01-18,30,25,0.098749,622.486,2.53319,0.001811,C,SPX,1,32768
108105,1996-01-18,30,30,0.099896,619.9578,3.268079,0.001976,C,SPX,1,32768
108105,1996-01-18,30,35,0.101047,617.576,4.086543,0.002076,C,SPX,1,32768
108105,1996-01-18,30,40,0.102175,615.2739,4.995771,0.002225,C,SPX,1,32768
108105,1996-01-18,30,45,0.10338,613.0078,6.011596,0.00241,C,SPX,1,32768
108105,1996-01-18,30,50,0.104674,610.7333,7.150974,0.002413,C,SPX,1,32768
108105,1996-01-18,30,55,0.105832,608.4126,8.417634,0.002288,C,SPX,1,32768
108105,1996-01-18,30,60,0.106662,606.0248,9.814098,0.002257,C,SPX,1,32768
108105,1996-01-18,30,65,0.106829,603.57,11.32574,0.00254,C,SPX,1,32768
108105,1996-01-18,30,70,0.10623,601.0511,12.95505,0.003143,C,SPX,1,32768
108105,1996-01-18,30,75,0.105241,598.4134,14.77705,0.003836,C,SPX,1,32768
108105,1996-01-18,30,80,0.104079,595.5562,16.89822,0.004705,C,SPX,1,32768
108105,1996-01-18,30,85,0.102562,592.3509,19.44267,0.005805,C,SPX,1,32768
108105,1996-01-18,30,90,0.100534,588.5016,22.70736,0.00694,C,SPX,1,32768
108105,1996-01-19,30,-90,0.148891,649.3977,36.28403,0.015276,P,SPX,1,32768
108105,1996-01-19,30,-85,0.143143,641.4598,29.08261,0.016153,P,SPX,1,32768
108105,1996-01-19,30,-80,0.13576,635.1449,23.49103,0.015823,P,SPX,1,32768
108105,1996-01-19,30,-75,0.127801,629.9888,19.0317,0.013265,P,SPX,1,32768
108105,1996-01-19,30,-70,0.121735,625.9153,15.68506,0.008679,P,SPX,1,32768
108105,1996-01-19,30,-65,0.119195,622.6886,13.31438,0.004304,P,SPX,1,32768
108105,1996-01-19,30,-60,0.119215,619.8842,11.53307,0.002085,P,SPX,1,32768
108105,1996-01-19,30,-55,0.120158,617.2088,10.02954,0.001703,P,SPX,1,32768
108105,1996-01-19,30,-50,0.121371,614.548,8.686093,0.001902,P,SPX,1,32768
108105,1996-01-19,30,-45,0.122789,611.8423,7.46742,0.002215,P,SPX,1,32768
108105,1996-01-19,30,-40,0.124465,609.033,6.354611,0.002836,P,SPX,1,32768
108105,1996-01-19,30,-35,0.126721,606.0334,5.343788,0.004256,P,SPX,1,32768
108105,1996-01-19,30,-30,0.130137,602.6901,4.433694,0.006358,P,SPX,1,32768
108105,1996-01-19,30,-25,0.135184,598.772,3.607587,0.009268,P,SPX,1,32768
108105,1996-01-19,30,-20,0.142486,593.9077,2.845922,0.014236,P,SPX,1,32768
108105,1996-01-19,30,-15,0.152892,587.4548,2.125619,0.021501,P,SPX,1,32768
108105,1996-01-19,30,-10,0.165934,578.4971,1.405928,0.028695,P,SPX,1,32768
108105,1996-01-19,30,10,0.089834,634.965,0.738228,0.003556,C,SPX,1,32768
108105,1996-01-19,30,15,0.089233,630.8528,1.202541,0.002608,C,SPX,1,32768
108105,1996-01-19,30,20,0.089481,627.7542,1.731489,0.002252,C,SPX,1,32768
108105,1996-01-19,30,25,0.090397,625.1824,2.33529,0.002596,C,SPX,1,32768
108105,1996-01-19,30,30,0.091894,622.9013,3.027499,0.002967,C,SPX,1,32768
108105,1996-01-19,30,35,0.093581,620.7454,3.811181,0.002936,C,SPX,1,32768
108105,1996-01-19,30,40,0.095188,618.6298,4.686675,0.002913,C,SPX,1,32768
108105,1996-01-19,30,45,0.096735,616.5181,5.664364,0.002818,C,SPX,1,32768
108105,1996-01-19,30,50,0.09771,614.3762,6.722354,0.002686,C,SPX,1,32768
108105,1996-01-19,30,55,0.098032,612.2098,7.853884,0.003048,C,SPX,1,32768
108105,1996-01-19,30,60,0.098326,610.0027,9.114308,0.003671,C,SPX,1,32768
108105,1996-01-19,30,65,0.09909,607.687,10.58261,0.004229,C,SPX,1,32768
108105,1996-01-19,30,70,0.099962,605.2117,12.27738,0.004622,C,SPX,1,32768
108105,1996-01-19,30,75,0.100127,602.5905,14.15607,0.005141,C,SPX,1,32768
108105,1996-01-19,30,80,0.099471,599.7912,16.26011,0.005795,C,SPX,1,32768
108105,1996-01-19,30,85,0.098671,596.5952,18.82965,0.006187,C,SPX,1,32768
108105,1996-01-19,30,90,0.098263,592.5387,22.33216,0.006258,C,SPX,1,32768
108105,1996-01-22,30,-90,0.197058,662.8419,48.91221,0.021849,P,SPX,1,32768
108105,1996-01-22,30,-85,0.192338,652.6688,39.74523,0.023039,P,SPX,1,32768
108105,1996-01-22,30,-80,0.185286,644.4768,32.5727,0.024112,P,SPX,1,32768
108105,1996-01-22,30,-75,0.1755,637.4471,26.51665,0.024116,P,SPX,1,32768
108105,1996-01-22,30,-70,0.163638,631.3958,21.34946,0.021619,P,SPX,1,32768
108105,1996-01-22,30,-65,0.152453,626.4063,17.20302,0.016329,P,SPX,1,32768
108105,1996-01-22,30,-60,0.144716,622.3828,14.11531,0.010599,P,SPX,1,32768
108105,1996-01-22,30,-55,0.140601,618.9646,11.81765,0.006646,P,SPX,1,32768
108105,1996-01-22,30,-50,0.139034,615.8204,10.01218,0.004663,P,SPX,1,32768
108105,1996-01-22,30,-45,0.139162,612.7372,8.512424,0.004082,P,SPX,1,32768
108105,1996-01-22,30,-40,0.140455,609.572,7.211128,0.004186,P,SPX,1,32768
108105,1996-01-22,30,-35,0.142557,606.2123,6.044151,0.004587,P,SPX,1,32768
108105,1996-01-22,30,-30,0.145388,602.5375,4.978911,0.005633,P,SPX,1,32768
108105,1996-01-22,30,-25,0.149435,598.3385,4.007397,0.008332,P,SPX,1,32768
108105,1996-01-22,30,-20,0.15579,593.2051,3.126006,0.013499,P,SPX,1,32768
108105,1996-01-22,30,-15,0.165459,586.4525,2.310421,0.02069,P,SPX,1,32768
108105,1996-01-22,30,-10,0.177941,577.121,1.513962,0.027827,P,SPX,1,32768
108105,1996-01-22,30,10,0.093709,637.0504,0.771808,0.004769,C,SPX,1,32768
108105,1996-01-22,30,15,0.092124,632.5619,1.244452,0.003961,C,SPX,1,32768
108105,1996-01-22,30,20,0.091788,629.2611,1.780501,0.003289,C,SPX,1,32768
108105,1996-01-22,30,25,0.092487,626.5856,2.395258,0.002762,C,SPX,1,32768
108105,1996-01-22,30,30,0.093052,624.1506,3.073781,0.002297,C,SPX,1,32768
108105,1996-01-22,30,35,0.09311,621.8412,3.803116,0.002254,C,SPX,1,32768
108105,1996-01-22,30,40,0.092965,619.6448,4.592118,0.002502,C,SPX,1,32768
108105,1996-01-22,30,45,0.09276,617.5316,5.451228,0.002858,C,SPX,1,32768
108105,1996-01-22,30,50,0.092476,615.4672,6.387185,0.003251,C,SPX,1,32768
108105,1996-01-22,30,55,0.092079,613.4238,7.407486,0.003808,C,SPX,1,32768
108105,1996-01-22,30,60,0.091357,611.3845,8.50601,0.004522,C,SPX,1,32768
108105,1996-01-22,30,65,0.090344,609.3339,9.696294,0.005322,C,SPX,1,32768
108105,1996-01-22,30,70,0.088776,607.2734,10.9652,0.006703,C,SPX,1,32768
108105,1996-01-22,30,75,0.086033,605.2605,12.24326,0.008069,C,SPX,1,32768
108105,1996-01-22,30,80,0.083535,603.1137,13.75599,0.00845,C,SPX,1,32768
108105,1996-01-22,30,85,0.082299,600.5051,15.83171,0.009682,C,SPX,1,32768
108105,1996-01-22,30,90,0.080041,597.4987,18.36248,0.014412,C,SPX,1,32768
108105,1996-01-23,30,-90,0.101238,639.006,24.34815,0.00427,P,SPX,1,32768
108105,1996-01-23,30,-85,0.102574,634.7241,20.63538,0.004042,P,SPX,1,32768
108105,1996-01-23,30,-80,0.104252,631.3569,17.91742,0.003855,P,SPX,1,32768
108105,1996-01-23,30,-75,0.106172,628.4511,15.7487,0.004357,P,SPX,1,32768
108105,1996-01-23,30,-70,0.109028,625.8687,14.02476,0.005664,P,SPX,1,32768
108105,1996-01-23,30,-65,0.113058,623.4526,12.62797,0.005973,P,SPX,1,32768
108105,1996-01-23,30,-60,0.11656,620.9686,11.28441,0.004491,P,SPX,1,32768
108105,1996-01-23,30,-55,0.118773,618.386,9.924107,0.002974,P,SPX,1,32768
108105,1996-01-23,30,-50,0.120523,615.7552,8.635457,0.002699,P,SPX,1,32768
108105,1996-01-23,30,-45,0.122539,613.0543,7.461979,0.003361,P,SPX,1,32768
108105,1996-01-23,30,-40,0.125194,610.2086,6.401396,0.004445,P,SPX,1,32768
108105,1996-01-23,30,-35,0.128689,607.1121,5.436068,0.005858,P,SPX,1,32768
108105,1996-01-23,30,-30,0.133234,603.6214,4.547756,0.0076,P,SPX,1,32768
108105,1996-01-23,30,-25,0.139204,599.5179,3.722367,0.010554,P,SPX,1,32768
108105,1996-01-23,30,-20,0.147563,594.3909,2.953658,0.015868,P,SPX,1,32768
108105,1996-01-23,30,-15,0.158992,587.598,2.215418,0.022656,P,SPX,1,32768
108105,1996-01-23,30,-10,0.172473,578.3044,1.464659,0.028717,P,SPX,1,32768
108105,1996-01-23,30,10,0.100971,638.8974,0.829888,0.00215,C,SPX,1,32768
108105,1996-01-23,30,15,0.10095,634.3756,1.360417,0.001547,C,SPX,1,32768
108105,1996-01-23,30,20,0.101205,630.8484,1.958102,0.001374,C,SPX,1,32768
108105,1996-01-23,30,25,0.101844,627.8771,2.630501,0.00228,C,SPX,1,32768
108105,1996-01-23,30,30,0.103522,625.2974,3.409484,0.003627,C,SPX,1,32768
108105,1996-01-23,30,35,0.106207,622.92,4.322935,0.003952,C,SPX,1,32768
108105,1996-01-23,30,40,0.108561,620.54,5.340811,0.003124,C,SPX,1,32768
108105,1996-01-23,30,45,0.110235,618.1245,6.448812,0.002472,C,SPX,1,32768
108105,1996-01-23,30,50,0.111671,615.6816,7.674104,0.002752,C,SPX,1,32768
108105,1996-01-23,30,55,0.113479,613.1786,9.07727,0.004444,C,SPX,1,32768
108105,1996-01-23,30,60,0.116573,610.5157,10.78122,0.006859,C,SPX,1,32768
108105,1996-01-23,30,65,0.121172,607.5451,12.89894,0.008426,C,SPX,1,32768
108105,1996-01-23,30,70,0.126493,604.163,15.46667,0.008287,C,SPX,1,32768
108105,1996-01-23,30,75,0.131565,600.3227,18.49061,0.007386,C,SPX,1,32768
108105,1996-01-23,30,80,0.136458,595.8728,22.13339,0.008213,C,SPX,1,32768
108105,1996-01-23,30,85,0.142123,590.3833,26.84679,0.011041,C,SPX,1,32768
108105,1996-01-23,30,90,0.14865,583.1443,33.33556,0.01372,C,SPX,1,32768
108105,1996-01-24,30,-90,0.142883,656.618,35.2048,0.01155,P,SPX,1,32768
108105,1996-01-24,30,-85,0.138883,649.2279,28.55018,0.011863,P,SPX,1,32768
108105,1996-01-24,30,-80,0.133814,643.3724,23.44453,0.011337,P,SPX,1,32768
108105,1996-01-24,30,-75,0.128324,638.5348,19.3615,0.00944,P,SPX,1,32768
108105,1996-01-24,30,-70,0.123782,634.549,16.16501,0.006491,P,SPX,1,32768
108105,1996-01-24,30,-65,0.121091,631.2157,13.7092,0.003657,P,SPX,1,32768
108105,1996-01-24,30,-60,0.120022,628.2718,11.76567,0.001716,P,SPX,1,32768
108105,1996-01-24,30,-55,0.119895,625.5115,10.1388,0.000866,P,SPX,1,32768
108105,1996-01-24,30,-50,0.12026,622.816,8.718245,0.001165,P,SPX,1,32768
108105,1996-01-24,30,-45,0.121104,620.1083,7.459925,0.002045,P,SPX,1,32768
108105,1996-01-24,30,-40,0.122666,617.3037,6.343525,0.003157,P,SPX,1,32768
108105,1996-01-24,30,-35,0.125066,614.2964,5.342252,0.004288,P,SPX,1,32768
108105,1996-01-24,30,-30,0.128281,610.9649,4.426986,0.005536,P,SPX,1,32768
108105,1996-01-24,30,-25,0.132564,607.1259,3.583089,0.007879,P,SPX,1,32768
108105,1996-01-24,30,-20,0.138764,602.4211,2.8068,0.012866,P,SPX,1,32768
108105,1996-01-24,30,-15,0.147852,596.2216,2.0814,0.020358,P,SPX,1,32768
108105,1996-01-24,30,-10,0.159441,587.6374,1.367738,0.028538,P,SPX,1,32768
108105,1996-01-24,30,10,0.094228,644.5828,0.78419,0.002275,C,SPX,1,32768
108105,1996-01-24,30,15,0.093396,640.1656,1.274641,0.001785,C,SPX,1,32768
108105,1996-01-24,30,20,0.093019,636.7745,1.822917,0.001394,C,SPX,1,32768
108105,1996-01-24,30,25,0.093278,633.9749,2.440598,0.001419,C,SPX,1,32768
108105,1996-01-24,30,30,0.093945,631.501,3.135017,0.001714,C,SPX,1,32768
108105,1996-01-24,30,35,0.094791,629.2018,3.910754,0.001977,C,SPX,1,32768
108105,1996-01-24,30,40,0.095579,626.9879,4.767746,0.002018,C,SPX,1,32768
108105,1996-01-24,30,45,0.096181,624.8133,5.706795,0.002065,C,SPX,1,32768
108105,1996-01-24,30,50,0.096786,622.6536,6.747698,0.002326,C,SPX,1,32768
108105,1996-01-24,30,55,0.097349,620.4749,7.902882,0.002776,C,SPX,1,32768
108105,1996-01-24,30,60,0.097743,618.25,9.180507,0.003347,C,SPX,1,32768
108105,1996-01-24,30,65,0.097877,615.9571,10.59295,0.003853,C,SPX,1,32768
108105,1996-01-24,30,70,0.09765,613.5748,12.15663,0.00423,C,SPX,1,32768
108105,1996-01-24,30,75,0.097137,611.0565,13.92216,0.004553,C,SPX,1,32768
108105,1996-01-24,30,80,0.096594,608.2906,16.00653,0.004809,C,SPX,1,32768
108105,1996-01-24,30,85,0.096077,605.0999,18.58445,0.005403,C,SPX,1,32768
108105,1996-01-24,30,90,0.094947,601.257,21.87523,0.006891,C,SPX,1,32768
108105,1996-01-25,30,-90,0.14309,653.4682,35.10705,0.014614,P,SPX,1,32768
108105,1996-01-25,30,-85,0.138029,645.8845,28.24315,0.014666,P,SPX,1,32768
108105,1996-01-25,30,-80,0.131846,639.9057,22.98511,0.013448,P,SPX,1,32768
108105,1996-01-25,30,-75,0.125749,635.0736,18.87606,0.010598,P,SPX,1,32768
108105,1996-01-25,30,-70,0.121359,631.1937,15.76798,0.007014,P,SPX,1,32768
108105,1996-01-25,30,-65,0.119334,627.9885,13.44343,0.004275,P,SPX,1,32768
108105,1996-01-25,30,-60,0.119442,625.1614,11.65372,0.003445,P,SPX,1,32768
108105,1996-01-25,30,-55,0.120876,622.4724,10.17654,0.003467,P,SPX,1,32768
108105,1996-01-25,30,-50,0.122481,619.7754,8.841759,0.003103,P,SPX,1,32768
108105,1996-01-25,30,-45,0.123926,617.0217,7.602105,0.003016,P,SPX,1,32768
108105,1996-01-25,30,-40,0.125786,614.1561,6.47807,0.003788,P,SPX,1,32768
108105,1996-01-25,30,-35,0.128534,611.0709,5.467896,0.004865,P,SPX,1,32768
108105,1996-01-25,30,-30,0.132227,607.6327,4.54462,0.006235,P,SPX,1,32768
108105,1996-01-25,30,-25,0.137173,603.64,3.69283,0.009039,P,SPX,1,32768
108105,1996-01-25,30,-20,0.144377,598.6932,2.908939,0.014174,P,SPX,1,32768
108105,1996-01-25,30,-15,0.154673,592.1453,2.169142,0.020839,P,SPX,1,32768
108105,1996-01-25,30,-10,0.167201,583.15,1.428923,0.026974,P,SPX,1,32768
108105,1996-01-25,30,10,0.095788,641.7902,0.793287,0.001619,C,SPX,1,32768
108105,1996-01-25,30,15,0.095758,637.4777,1.300358,0.001077,C,SPX,1,32768
108105,1996-01-25,30,20,0.09585,634.0909,1.868891,0.000928,C,SPX,1,32768
108105,1996-01-25,30,25,0.096117,631.2183,2.502125,0.001301,C,SPX,1,32768
108105,1996-01-25,30,30,0.09662,628.6619,3.207971,0.001775,C,SPX,1,32768
108105,1996-01-25,30,35,0.097285,626.2927,3.993367,0.002076,C,SPX,1,32768
108105,1996-01-25,30,40,0.098168,624.0347,4.872102,0.002221,C,SPX,1,32768
108105,1996-01-25,30,45,0.09923,621.8237,5.857344,0.002337,C,SPX,1,32768
108105,1996-01-25,30,50,0.100325,619.6083,6.957674,0.002716,C,SPX,1,32768
108105,1996-01-25,30,55,0.101506,617.3505,8.196026,0.003166,C,SPX,1,32768
108105,1996-01-25,30,60,0.102453,615.0208,9.569804,0.003455,C,SPX,1,32768
108105,1996-01-25,30,65,0.102996,612.6042,11.08438,0.003841,C,SPX,1,32768
108105,1996-01-25,30,70,0.103553,610.0413,12.81662,0.004335,C,SPX,1,32768
108105,1996-01-25,30,75,0.104552,607.2114,14.89222,0.004646,C,SPX,1,32768
108105,1996-01-25,30,80,0.105761,603.9991,17.40897,0.004688,C,SPX,1,32768
108105,1996-01-25,30,85,0.10633,600.3311,20.42352,0.005288,C,SPX,1,32768
108105,1996-01-25,30,90,0.105478,596.0222,24.12664,0.007482,C,SPX,1,32768
108105,1996-01-26,30,-90,0.12062,652.9059,29.59852,0.008656,P,SPX,1,32768
108105,1996-01-26,30,-85,0.116863,646.6304,23.94227,0.008057,P,SPX,1,32768
108105,1996-01-26,30,-80,0.113153,641.8166,19.77312,0.006526,P,SPX,1,32768
108105,1996-01-26,30,-75,0.110576,638.0073,16.65717,0.004322,P,SPX,1,32768
108105,1996-01-26,30,-70,0.109567,634.8729,14.30027,0.002489,P,SPX,1,32768
108105,1996-01-26,30,-65,0.10926,632.0795,12.37078,0.002066,P,SPX,1,32768
108105,1996-01-26,30,-60,0.108628,629.4373,10.65197,0.002623,P,SPX,1,32768
108105,1996-01-26,30,-55,0.107887,626.9167,9.126062,0.002998,P,SPX,1,32768
108105,1996-01-26,30,-50,0.107879,624.4834,7.823336,0.003099,P,SPX,1,32768
108105,1996-01-26,30,-45,0.108798,622.0445,6.704863,0.003242,P,SPX,1,32768
108105,1996-01-26,30,-40,0.110447,619.5062,5.714849,0.003947,P,SPX,1,32768
108105,1996-01-26,30,-35,0.113129,616.7546,4.83576,0.005459,P,SPX,1,32768
108105,1996-01-26,30,-30,0.117237,613.623,4.049612,0.00763,P,SPX,1,32768
108105,1996-01-26,30,-25,0.123122,609.876,3.33206,0.010818,P,SPX,1,32768
108105,1996-01-26,30,-20,0.131465,605.122,2.663486,0.015658,P,SPX,1,32768
108105,1996-01-26,30,-15,0.142741,598.7617,2.01342,0.022193,P,SPX,1,32768
108105,1996-01-26,30,-10,0.156246,589.9493,1.343363,0.028936,P,SPX,1,32768
108105,1996-01-26,30,10,0.090907,645.5861,0.758854,0.00288,C,SPX,1,32768
108105,1996-01-26,30,15,0.090996,641.4918,1.245546,0.002407,C,SPX,1,32768
108105,1996-01-26,30,20,0.091591,638.3337,1.800016,0.002054,C,SPX,1,32768
108105,1996-01-26,30,25,0.092255,635.6225,2.420522,0.001835,C,SPX,1,32768
108105,1996-01-26,30,30,0.09278,633.1561,3.104816,0.001989,C,SPX,1,32768
108105,1996-01-26,30,35,0.093554,630.8751,3.87056,0.002482,C,SPX,1,32768
108105,1996-01-26,30,40,0.094855,628.7108,4.74456,0.002942,C,SPX,1,32768
108105,1996-01-26,30,45,0.096316,626.5706,5.729546,0.003569,C,SPX,1,32768
108105,1996-01-26,30,50,0.098019,624.4075,6.849901,0.004751,C,SPX,1,32768
108105,1996-01-26,30,55,0.100172,622.1676,8.14886,0.005701,C,SPX,1,32768
108105,1996-01-26,30,60,0.102202,619.8076,9.615675,0.005848,C,SPX,1,32768
108105,1996-01-26,30,65,0.104107,617.2934,11.28181,0.005308,C,SPX,1,32768
108105,1996-01-26,30,70,0.105904,614.577,13.1945,0.00413,C,SPX,1,32768
108105,1996-01-26,30,75,0.107204,611.6323,15.36896,0.003034,C,SPX,1,32768
108105,1996-01-26,30,80,0.108211,608.3511,17.92656,0.003005,C,SPX,1,32768
108105,1996-01-26,30,85,0.109188,604.5073,21.10144,0.003783,C,SPX,1,32768
108105,1996-01-26,30,90,0.109804,599.7397,25.25315,0.00503,C,SPX,1,32768
108105,1996-01-29,30,-90,0.133755,658.888,33.08432,0.015215,P,SPX,1,32768
108105,1996-01-29,30,-85,0.127697,651.4857,26.34689,0.014327,P,SPX,1,32768
108105,1996-01-29,30,-80,0.121454,645.8294,21.35634,0.011647,P,SPX,1,32768
108105,1996-01-29,30,-75,0.116663,641.4503,17.67267,0.007707,P,SPX,1,32768
108105,1996-01-29,30,-70,0.113884,637.9504,14.94015,0.004266,P,SPX,1,32768
108105,1996-01-29,30,-65,0.112467,634.9493,12.79579,0.002456,P,SPX,1,32768
108105,1996-01-29,30,-60,0.112064,632.23,11.04246,0.002017,P,SPX,1,32768
108105,1996-01-29,30,-55,0.112688,629.658,9.580876,0.002132,P,SPX,1,32768
108105,1996-01-29,30,-50,0.113967,627.113,8.308613,0.002214,P,SPX,1,32768
108105,1996-01-29,30,-45,0.115509,624.5168,7.156684,0.002544,P,SPX,1,32768
108105,1996-01-29,30,-40,0.117471,621.8039,6.110933,0.003324,P,SPX,1,32768
108105,1996-01-29,30,-35,0.120047,618.8851,5.15867,0.004303,P,SPX,1,32768
108105,1996-01-29,30,-30,0.123395,615.6398,4.284195,0.005747,P,SPX,1,32768
108105,1996-01-29,30,-25,0.128006,611.8624,3.481213,0.008646,P,SPX,1,32768
108105,1996-01-29,30,-20,0.134868,607.1597,2.745176,0.013931,P,SPX,1,32768
108105,1996-01-29,30,-15,0.144772,600.9009,2.051146,0.021149,P,SPX,1,32768
108105,1996-01-29,30,-10,0.156991,592.2435,1.355538,0.028811,P,SPX,1,32768
108105,1996-01-29,30,10,0.091705,648.4613,0.768645,0.003657,C,SPX,1,32768
108105,1996-01-29,30,15,0.09175,644.304,1.260996,0.002607,C,SPX,1,32768
108105,1996-01-29,30,20,0.092503,641.1304,1.825322,0.002025,C,SPX,1,32768
